Set,Model,CV_AUC,AUC,F1,Precision,Recall,Brier
Set1_Accounting,Logistic Regression,0.8395,0.9016,0.3621,0.2308,0.84,0.1197
Set1_Accounting,Random Forest,0.8685,0.8892,0.3619,0.2375,0.76,0.0979
Set1_Accounting,XGBoost,0.8333,0.8662,0.2963,0.1928,0.64,0.1221
Set1_Accounting,LightGBM,0.8365,0.8583,0.3214,0.2069,0.72,0.1245
Set1_Accounting,Altman Z-Score,,0.889,0.1589,0.0866,0.96,0.0922
Set2_DD,Logistic Regression,0.845,0.9043,0.3134,0.1927,0.84,0.1364
Set2_DD,Random Forest,0.8715,0.8896,0.3364,0.2195,0.72,0.1003
Set2_DD,XGBoost,0.8456,0.8747,0.3137,0.2078,0.64,0.1233
Set2_DD,LightGBM,0.835,0.8633,0.3107,0.2051,0.64,0.123
Set2_DD,Altman Z-Score,,0.889,0.1589,0.0866,0.96,0.0922
Set3_Macro,Logistic Regression,0.8563,0.8771,0.2619,0.1538,0.88,0.1912
Set3_Macro,Random Forest,0.8831,0.8885,0.3455,0.2235,0.76,0.1038
Set3_Macro,XGBoost,0.8718,0.891,0.2946,0.1827,0.76,0.1521
Set3_Macro,LightGBM,0.865,0.891,0.3306,0.2083,0.8,0.1435
Set3_Macro,Altman Z-Score,,0.889,0.1589,0.0866,0.96,0.0922
