Set,Model,CV_AUC,AUC,F1,Precision,Recall,Brier
Set1_Accounting,Logistic Regression,0.7162,0.826,0.3226,0.2151,0.6452,0.1598
Set1_Accounting,Random Forest,0.757,0.7867,0.359,0.2442,0.6774,0.137
Set1_Accounting,XGBoost,0.7058,0.7747,0.2595,0.1558,0.7742,0.2087
Set1_Accounting,LightGBM,0.6954,0.777,0.23,0.1361,0.7419,0.2319
Set1_Accounting,Altman Z-Score,,0.784,0.2143,0.1205,0.9677,0.075
Set2_DD,Logistic Regression,0.733,0.8123,0.2635,0.1618,0.7097,0.177
Set2_DD,Random Forest,0.7658,0.7968,0.2923,0.1919,0.6129,0.1393
Set2_DD,XGBoost,0.7045,0.7813,0.2473,0.1484,0.7419,0.2117
Set2_DD,LightGBM,0.7112,0.7866,0.2404,0.1412,0.8065,0.2352
Set2_DD,Altman Z-Score,,0.784,0.2143,0.1205,0.9677,0.075
Set3_Macro,Logistic Regression,0.7476,0.7201,0.1802,0.1047,0.6452,0.2512
Set3_Macro,Random Forest,0.7876,0.7569,0.2535,0.1622,0.5806,0.164
Set3_Macro,XGBoost,0.7386,0.7756,0.1818,0.1015,0.871,0.3725
Set3_Macro,LightGBM,0.7205,0.7454,0.1714,0.0951,0.871,0.4077
Set3_Macro,Altman Z-Score,,0.784,0.2143,0.1205,0.9677,0.075
