Feature,Mean_Abs_SHAP
EQFA,0.7883454835871143
LIABTA,0.35711197922288895
LTLTA,0.33525424800322956
CFTA,0.32196876213963366
LTFFA,0.22387757758823018
NITA,0.211485735931832
SATA,0.1237241279741392
EBITDAEQ,0.12199888713858895
EBITDATA,0.10647988153272019
EBITTA,0.10647988153272019
CR,0.10585945166709344
LNTA,0.09946086683946642
CFEQ,0.0963666423427197
EQLIAB,0.09616490130948979
EBITDAFE,0.09606337602896747
CFG,0.09552240770938725
NITE,0.08260436312402768
NITA_chg,0.07727841395801714
EQTA,0.06385399943192155
SG,0.05837082669811948
NPSA,0.056778729971218946
CFTA_chg,0.04654553118237348
EQFA_chg,0.04549354348256666
QR,0.03784014218571454
GPSA,0.034988229255502316
NPG,0.03138115394325197
LNSA,0.026346338890893085
EQG,0.026322030362898614
EBITDA_G,0.02560193235379726
OCACL,0.025556473232682758
EBITDAFE_chg,0.019228025454448378
LIABTA_chg,0.015219331404113119
EBITDASA,0.010805372497922301
DE,0.010449434726038114
CFSA,0.0015490702588410261
NPSA_chg,0.0005593296721223609
