Feature,Mean_Abs_SHAP
EQFA,0.7278209121787363
NITA,0.5384692815189144
LTLTA,0.42453325986542184
LIABTA,0.29043699615748225
LTFFA,0.27745507674530934
CFTA,0.24762982979285264
EQTA,0.18550371512526237
LNTA,0.1703119523965164
SATA,0.165031463016486
NITE,0.13382006803061425
CFG,0.13103206545245696
CR,0.12953262947479488
EBITDAEQ,0.11572615274599896
EBITTA,0.11443486689044936
EBITDATA,0.11443486689044936
NPSA,0.10641814900403304
CFEQ,0.10331526680725957
EQLIAB,0.09403384281406173
SG,0.08577462776062865
EBITDAFE,0.07768367899876631
LNSA,0.0725897207764161
NITA_chg,0.06682335109888382
NPG,0.05993362599533974
CFSA,0.05704963363717271
EBITDA_G,0.05030142704055452
EQFA_chg,0.04500380791682333
LIABTA_chg,0.043217121410827994
NPSA_chg,0.03945007710155807
EBITDAFE_chg,0.022255419280070333
EBITDASA,0.0213387609079065
CFTA_chg,0.018179926340561096
QR,0.016389341564578754
OCACL,0.014643675294798635
GPSA,0.013409227276263213
EQG,0.003929253697957923
DE,0.0012558977332955475
