RQ,Comparison,AUC_model,AUC_baseline,z,p_value,Sig,Decision
RQ1,Random Forest vs Logistic Regression,0.786718124226316,0.825966649675963,-0.5694630069695296,0.5690419686066635,n.s.,Fail to Reject H1₀
RQ1,Random Forest vs Altman Z-Score,0.786718124226316,0.7839510667734653,0.043697169801200406,0.9651457952351676,n.s.,Fail to Reject H1₀
RQ1,XGBoost vs Logistic Regression,0.7747032694968324,0.825966649675963,-0.7213989842761479,0.4706640713576027,n.s.,Fail to Reject H1₀
RQ1,XGBoost vs Altman Z-Score,0.7747032694968324,0.7839510667734653,-0.14087534828293113,0.8879684171270787,n.s.,Fail to Reject H1₀
RQ1,LightGBM vs Logistic Regression,0.7769606058399476,0.825966649675963,-0.7107001799391082,0.47727004814028406,n.s.,Fail to Reject H1₀
RQ1,LightGBM vs Altman Z-Score,0.7769606058399476,0.7839510667734653,-0.11033102508631869,0.9121468529949861,n.s.,Fail to Reject H1₀
RQ2,Random Forest,0.796766911818248,0.786718124226316,0.13785335891804412,0.8903563125631113,n.s.,Fail to Reject H2₀
RQ2,XGBoost,0.7813296439233962,0.7747032694968324,0.08623171493147797,0.931282219728067,n.s.,Fail to Reject H2₀
RQ2,LightGBM,0.7866453069249253,0.7769606058399476,0.12968754835989557,0.8968136343345339,n.s.,Fail to Reject H2₀
RQ3,Random Forest,0.7569358479574748,0.796766911818248,-0.5679105200971607,0.570095728206953,n.s.,Fail to Reject H3₀
RQ3,XGBoost,0.7755770771135222,0.7813296439233962,-0.08280005208834426,0.9340105277108344,n.s.,Fail to Reject H3₀
RQ3,LightGBM,0.7453578970363358,0.7866453069249253,-0.5807470595299378,0.5614109399916098,n.s.,Fail to Reject H3₀
