RQ,Comparison,AUC_model,AUC_baseline,z,p_value,Sig,Decision
RQ1,Random Forest vs Logistic Regression,0.7882472875555234,0.8240733998398018,-0.5149458331548425,0.6065908718257895,n.s.,Fail to Reject H1₀
RQ1,Random Forest vs Altman Z-Score,0.7882472875555234,0.7839510667734653,0.06788355420011251,0.945878330398144,n.s.,Fail to Reject H1₀
RQ1,XGBoost vs Logistic Regression,0.807106968615743,0.8240733998398018,-0.2504882962856137,0.8022097544864544,n.s.,Fail to Reject H1₀
RQ1,XGBoost vs Altman Z-Score,0.807106968615743,0.7839510667734653,0.37799039106289034,0.705437732185884,n.s.,Fail to Reject H1₀
RQ1,LightGBM vs Logistic Regression,0.806305978300444,0.8240733998398018,-0.2596010483549239,0.7951715275785389,n.s.,Fail to Reject H1₀
RQ1,LightGBM vs Altman Z-Score,0.806305978300444,0.7839510667734653,0.36031740871816353,0.7186097821570758,n.s.,Fail to Reject H1₀
RQ2,Random Forest,0.8068885167115707,0.7882472875555234,0.2595858633822133,0.7951832419986093,n.s.,Fail to Reject H2₀
RQ2,XGBoost,0.7987329789558,0.807106968615743,-0.11647923297042977,0.9072727437472419,n.s.,Fail to Reject H2₀
RQ2,LightGBM,0.7983688924488459,0.806305978300444,-0.10922886153423342,0.9130209690666495,n.s.,Fail to Reject H2₀
RQ3,Random Forest,0.7755042598121314,0.8068885167115707,-0.4604781250366336,0.6451730693839601,n.s.,Fail to Reject H3₀
RQ3,XGBoost,0.7514745503531638,0.7987329789558,-0.6688129856693813,0.5036147820928087,n.s.,Fail to Reject H3₀
RQ3,LightGBM,0.7519842714628995,0.7983688924488459,-0.6651076063077721,0.5059816699619604,n.s.,Fail to Reject H3₀
