Year,gdp_growth,fed_funds_rate,treasury_10yr,treasury_2yr,hy_spread,vix,unemployment,nfci,yield_curve_slope,inflation_rate
2000,4.1,6.235833333333333,6.029166666666666,6.255,,23.315,3.966666666666667,-0.11542307692307692,-0.225833333333334,
2001,1.0,3.8874999999999997,5.0175,3.8225,,25.74967741935484,4.741666666666666,-0.35973076923076924,1.1950000000000003,2.8166287567148895
2002,1.7,1.6666666666666667,4.610833333333333,2.6366666666666667,,27.292460317460318,5.783333333333334,-0.4738653846153846,1.9741666666666662,1.5956695693104317
2003,2.8,1.1275,4.015,1.6533333333333333,,21.982857142857146,5.991666666666667,-0.6565961538461539,2.3616666666666664,2.2979985174202966
2004,3.8,1.3491666666666668,4.274166666666667,2.38,,15.478656126482212,5.541666666666667,-0.7294339622641509,1.894166666666667,2.6675724637681197
2005,3.5,3.2133333333333334,4.29,3.8508333333333336,,12.807063492063493,5.083333333333333,-0.6188461538461538,0.4391666666666665,3.3658299880894527
2006,2.8,4.964166666666666,4.791666666666667,4.815,,12.806533864541834,4.608333333333333,-0.6021538461538462,-0.023333333333333428,3.222089450324339
2007,2.0,5.019166666666666,4.629166666666666,4.3575,,17.535936254980083,4.616666666666666,-0.2516923076923077,0.2716666666666665,2.870550295613361
2008,0.1,1.9275,3.6666666666666665,2.004166666666667,,32.69486166007905,5.8,1.2439615384615383,1.6624999999999996,3.8149533987371864
2009,-2.6,0.16,3.2566666666666664,0.9566666666666667,,31.479007936507937,9.283333333333333,0.9076923076923078,2.3,-0.32035759262980523
2010,2.7,0.17500000000000002,3.214166666666667,0.7025,,22.54888888888889,9.608333333333334,-0.29088679245283017,2.5116666666666667,1.6365695501278754
2011,1.6,0.10166666666666667,2.785833333333333,0.45166666666666666,,24.202579365079366,8.933333333333334,-0.36144230769230773,2.3341666666666665,3.1396522774534974
2012,2.3,0.14,1.8025,0.27666666666666667,,17.79888,8.075,-0.41396153846153844,1.5258333333333334,2.0731909735035137
2013,2.1,0.1075,2.3508333333333336,0.3075,,14.230119047619047,7.358333333333333,-0.6840384615384616,2.0433333333333334,1.465971550975964
2014,2.5,0.08916666666666667,2.540833333333333,0.46249999999999997,,14.175992063492064,6.158333333333334,-0.7278461538461538,2.078333333333333,1.6154632879984865
2015,2.9,0.1325,2.1358333333333333,0.6858333333333334,,16.674126984126985,5.2749999999999995,-0.49028846153846156,1.4499999999999997,0.12113723253701636
2016,1.8,0.395,1.8416666666666668,0.8358333333333333,,15.82563492063492,4.875,-0.3636981132075472,1.0058333333333334,1.2673605433996427
2017,2.5,1.0016666666666667,2.33,1.3983333333333334,,11.0902390438247,4.358333333333333,-0.545,0.9316666666666666,2.1314449500271726
2018,3.0,1.8316666666666668,2.91,2.5275,,16.639840637450202,3.891666666666666,-0.5452115384615385,0.3825000000000003,2.438999514525486
2019,2.6,2.158333333333333,2.1441666666666666,1.97,,15.387857142857142,3.6750000000000003,-0.5604230769230769,0.17416666666666658,1.813258621914171
2020,-2.1,0.3758333333333333,0.8941666666666667,0.39666666666666667,,29.251304347826085,8.1,-0.36096153846153844,0.4975,1.2529373358571405
2021,6.2,0.08,1.4425000000000001,0.265,,19.656150793650795,5.3500000000000005,-0.6371509433962264,1.1775000000000002,4.681242996018686
2022,2.5,1.6833333333333333,2.9516666666666667,2.984166666666667,,25.6371484375,3.65,-0.2735769230769231,-0.032500000000000195,7.990820747791694
